REACTANT,REAGENT,PRODUCT
ClC1=C(Cl)C(Cl)C(Cl)=C1Cl.O=C1C=CC(=O)C=C1,,O=C1C=CC(=O)C2C1C1(Cl)C(Cl)=C(Cl)C2(Cl)C1Cl
C=CC(=C)C.C=C1C(=O)CCC(OC(C)=O)C1(C)C,,CC(=O)OC1CCC(=O)C2(CC=C(C)CC2)C1(C)C
C=CC(=C)OC.C=CC(=O)N1N=C(C)C=C1C,,COC1=CCC(C(=O)N2N=C(C)C=C2C)CC1
C=C(C)C(=C)C.C#CCN(CCC#CC)S(=O)(=O)C1=CC=C(C)C=C1,,CC#CCCN(CC1=CCC(C)=C(C)C1)S(=O)(=O)C1=CC=C(C)C=C1
CC(C=CCO[Si](C1=CC=CC=C1)(C1=CC=CC=C1)C(C)(C)C)=CC(C)C.CCOC(=O)C=CC=O,,CCOC(=O)C1C(C=O)C(CO[Si](C2=CC=CC=C2)(C2=CC=CC=C2)C(C)(C)C)C=C(C)C1C(C)C
CC=CC(=O)N1CC2C3C4=CC=CC=C4C(C(C)OC)(C4=CC=CC=C43)C2C1=O.C1=CCCC=C1,,COC(C)C12C3=CC=CC=C3C(C3=CC=CC=C31)C1CN(C(=O)C3C4C=CC(CC4)C3C)C(=O)C12
C=CC1=CC2=CC=C(O[Si](CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)(C(C)C)C(C)C)C=C2OC1(C)C.CC1=CC=C(N2C(=O)C=CC2=O)C=C1Cl,,CC1=CC=C(N2C(=O)C3CC=C4C(C5=CC=C(O[Si](CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)(C(C)C)C(C)C)C=C5OC4(C)C)C3C2=O)C=C1Cl
C1=C(C2=CC=CC=C2)C=C(C2CCCCC2)OCC1.N#CC(C#N)=C(C#N)C#N,,N#CC1(C#N)C2CCOC(C3CCCCC3)(C=C2C2=CC=CC=C2)C1(C#N)C#N
C1=CCC=C1.C=CC=O,,O=CC1CC2C=CC1C2
CCOC(=O)C=CS(=O)(=O)Cl.C1=CCC=C1,,CCOC(=O)C1C2C=CC(C2)C1S(=O)(=O)Cl
C1=CCC(C2=CC=CC=C2)C=C1.O=C1C=CC(=O)O1,,O=C1OC(=O)C2C3C=CC(CC3C3=CC=CC=C3)C12
C=COC(C)=O.C1=CC2(C=C1)CC2,,CC(=O)OC1CC2C=CC1C21CC1
C=CC=C.O=C(C=CC(=O)C1=CC=C(N2C=CN=C2)C=C1)C1=CC=C(N2C=CN=C2)C=C1,,O=C(C1=CC=C(N2C=CN=C2)C=C1)C1CC=CCC1C(=O)C1=CC=C(N2C=CN=C2)C=C1
C=CC(=O)OC.C=C(C)C=CC(CCOC(=O)C(OC)C1=CC=CC=C1)C(C)C,,COC(=O)C1CCC(C)=CC1C(CCOC(=O)C(OC)C1=CC=CC=C1)C(C)C
COC1(C)CC(C2=CC=CC=C2)C=C(C=CC2=CC=CC=C2)O1.O=C1C=CC(=O)N1C1=CC=CC=C1,,COC1(C)CC(C2=CC=CC=C2)C2C(=CC(C3=CC=CC=C3)C3C(=O)N(C4=CC=CC=C4)C(=O)C32)O1
C1=CCC=C1.O=P(C=CC1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1,,O=P(C1=CC=CC=C1)(C1=CC=CC=C1)C1C2C=CC(C2)C1C1=CC=CC=C1
C=C(C)C(=C)C.CC=COC1=CC=C(C)C=C1,,CC1=C(C)CC(OC2=CC=C(C)C=C2)C(C)C1
CN1C(=O)C=CC1=O.O=[N+]([O-])C1=CC=CC=C1C=CC=CC1=CC=CC=C1[N+](=O)[O-],,CN1C(=O)C2C(C3=CC=CC=C3[N+](=O)[O-])C=CC(C3=CC=CC=C3[N+](=O)[O-])C2C1=O
COC(=O)C(Cl)=C1CC1.CC=CC=CO[Si](C)(C)C,,COC(=O)C1(Cl)C(O[Si](C)(C)C)C=CC(C)C12CC2
C1=CCC=C1.O=C(C=CS(=O)(=O)C1=CC=CC=C1)C1=CC=CC=C1,,O=C(C1=CC=CC=C1)C1C2C=CC(C2)C1S(=O)(=O)C1=CC=CC=C1
O=C1C=CC(=O)O1.CC1=C(C)C(C)=C(C)C1,,CC1=C(C)C2(C)CC1(C)C1C(=O)OC(=O)C12
C1=CCC=C1.O=C1C=CCC1,,O=C1CCC2C3C=CC(C3)C12
O=C1C=CC(=O)N1.CC1(C)OB(C(C2=CCCCC2)=C2CCC[Si]2(C2=CC=CC=C2)C2=CC=CC=C2)OC1(C)C,,CC1(C)OB(C2=C3CCCCC3C3C(=O)NC(=O)C3C23CCC[Si]3(C2=CC=CC=C2)C2=CC=CC=C2)OC1(C)C
COC1=CC(C=C[N+](=O)[O-])=CC(OC)=C1OC.C=C(C=COC)O[Si](C)(C)C,,COC1=CC(C2CC(O[Si](C)(C)C)=CC(OC)C2[N+](=O)[O-])=CC(OC)=C1OC
C1=CCCC=C1.O=C1C=CC(=O)C2=CC=CC=C12,,O=C1C2=CC=CC=C2C(=O)C2C3C=CC(CC3)C12
O=C1C=CC(=O)N1C1=CC=CC=C1.O=C1C2C=CC=C(Br)C2C(=O)N1C1=CC=CC=C1,,O=C1C2C3C=CC(Br)(C2C(=O)N1C1=CC=CC=C1)C1C(=O)N(C2=CC=CC=C2)C(=O)C31
C=CC1=CCC2C(=O)C3=C(O)C=CC=C3C(=O)C2(C)C1C1=CC=CC=C1.O=C1C=CC(=O)N1C1=CC=C(Br)C=C1,,CC12C(=O)C3=CC=CC(O)=C3C(=O)C1CC1C(=CCC3C(=O)N(C4=CC=C(Br)C=C4)C(=O)C31)C2C1=CC=CC=C1
O=S(=O)(C=CS(=O)(=O)C1=CC=CC=C1)C1=CC=CC=C1.C=CC1=CN(C(=O)OC2=CC=CC=C2)C(C2=CC=CC=C2)CC1=O,,O=C1CC(C2=CC=CC=C2)N(C(=O)OC2=CC=CC=C2)C2C1=CCC(S(=O)(=O)C1=CC=CC=C1)C2S(=O)(=O)C1=CC=CC=C1
C=C(C)C(=C)C.O=C(C(F)=C(F)C(F)(F)C(F)(F)F)C1=CC=CC=C1,,CC1=C(C)CC(F)(C(F)(F)C(F)(F)F)C(F)(C(=O)C2=CC=CC=C2)C1
C=C(C)C(=C)C.C1=CC12OCCCO2,,CC1=C(C)CC2C(C1)C21OCCCO1
O=C1C=CC(=O)O1.CC(C)(C)[Si](C)(C)OC1CC=C(C2=CCCC2=O)C1,,CC(C)(C)[Si](C)(C)OC1CC2=C3C(=O)CCC3C3C(=O)OC(=O)C3C2C1
C=CBr.ClC1=C(Cl)C(Cl)=C(Cl)C1,,ClC1=C(Cl)C2(Cl)CC1(Cl)CC2Br
C=C(C=O)CC.C=CC=CN(CC1=CC=CC=C1)C(=O)OC,,CCC1(C=O)CCC=CC1N(CC1=CC=CC=C1)C(=O)OC
C=C1C=CCNC(=O)C(C)NC(=O)C(CC(C)C)NC(=O)C(CC2=CC=CC=C2)NC(=O)CCCC1.O=C1C=CC(=O)N1C1=CC=CC=C1,,CC(C)CC1NC(=O)C(CC2=CC=CC=C2)NC(=O)CCCCC2=CC(CNC(=O)C(C)NC1=O)C1C(=O)N(C3=CC=CC=C3)C(=O)C1C2
C1=CCC=C1.C#CCOC(=O)C#CC(=O)OCC#C,,C#CCOC(=O)C1=C(C(=O)OCC#C)C2C=CC1C2
C1=C(C2=CCCCC2)CCC1.C=C(OC(C)=O)C(=O)OCC,,CCOC(=O)C1(OC(C)=O)CC2CCCC2=C2CCCCC21
C=C1OC2=CC=CC=C2OC1=C.O=C1C=CC(=O)C=C1,,O=C1C=CC(=O)C2CC3=C(CC12)OC1=CC=CC=C1O3
C=C(C)C(=C)C.C=C(CC1(C2=CC=CC=C2)SCCCS1)[N+](=O)[O-],,CC1=C(C)CC(CC2(C3=CC=CC=C3)SCCCS2)([N+](=O)[O-])CC1
COC(=O)C(C#N)=C(C#N)C(=O)OC.C=CC=C(OC)OC,,COC(=O)C1(C#N)CC=CC(OC)(OC)C1(C#N)C(=O)OC
C=C1C2=CC3=C(C)C(=O)OC34OC4C2(C)C2CC12.CC1=C2CC3C(O[Si](C)(C)C(C)(C)C)C4CC4C3(C)C=C2OC1=O,,CC1=C2C3C4=C(CC5C36OC(=O)C(C)=C6CC3C(O[Si](C)(C)C(C)(C)C)C6CC6C35C)C3CC3C4(C)C3OC23OC1=O
C1=CCC=C1.CCOC(=O)C(=CC(CC(C)C)N(CC1=CC=CC=C1)CC1=CC=CC=C1)NC=O,,CCOC(=O)C1(NC=O)C2C=CC(C2)C1C(CC(C)C)N(CC1=CC=CC=C1)CC1=CC=CC=C1
C1=CCC=C1.ClCC=CCCl,,ClCC1C2C=CC(C2)C1CCl
C=C(C)C(=C)C.CC=COC1=CC=CC(C)=C1,,CC1=C(C)CC(OC2=CC=CC(C)=C2)C(C)C1
COC(=O)C=CCCC1=CC=CC=C1.C=CC(=C)C,,COC(=O)C1CC=C(C)CC1CCC1=CC=CC=C1
C=CC(=C)CC(C)(C)O.C=CC=O,,CC(C)(O)CC1=CCC(C=O)CC1
C=CC1=CCC2(C)C(=O)C3=CC=CC=C3C(=O)C2C1C1=CC=C(C(F)(F)F)C=C1.O=C1C=CC(=O)N1,,CC12CC3C(=CCC4C(=O)NC(=O)C43)C(C3=CC=C(C(F)(F)F)C=C3)C1C(=O)C1=CC=CC=C1C2=O
ClC1=C(Cl)C(Cl)(Cl)C(Cl)=C1Cl.FC=CF,,FC1C(F)C2(Cl)C(Cl)=C(Cl)C1(Cl)C2(Cl)Cl
CC(=O)C1C(=O)C=C(Cl)C1=O.C=C(C)C(=C)C,,CC(=O)C1C(=O)C2CC(C)=C(C)CC2(Cl)C1=O
C1=C(N2CCOCC2)CCCC1.C=C(C(=C)S(=O)(=O)C1=CC=CC=C1)S(=O)(=O)C1=CC=CC=C1,,O=S(=O)(C1=C(S(=O)(=O)C2=CC=CC=C2)CC2(N3CCOCC3)CCCCC2C1)C1=CC=CC=C1
C=CC(=C)C=C.CC(C)(C)N1C(=O)C=CC1=O,,C=CC1=CCC2C(=O)N(C(C)(C)C)C(=O)C2C1
CN1C(=O)C=CC1=O.C=CC1=CCC2C(=O)C3=C(O)C=CC=C3C(=O)C2(C)C1C1=CC=CC=C1,,CN1C(=O)C2CC=C3C(CC4C(=O)C5=C(O)C=CC=C5C(=O)C4(C)C3C3=CC=CC=C3)C2C1=O
C#C[Si](C)(C)C.C=CC=CC=CC1CC=CCC1,,C[Si](C)(C)C1=CC(C=CC2CC=CCC2)C=CC1
O=C1C=CC(=O)N1C1=CC=CC=C1.C=CC=C1CN(S(=O)(=O)C2=CC=C(C)C=C2)CC1C,,CC1=CC=C(S(=O)(=O)N2CC(C)C3(C=CCC4C(=O)N(C5=CC=CC=C5)C(=O)C43)C2)C=C1
CCC1=C(C)C(=O)OC1=O.C=C(C)C(=C)C,,CCC12CC(C)=C(C)CC1(C)C(=O)OC2=O
C=C(C#C[Si](C)(C)C)C(=O)OC.C=CC=CCCC=CC(=C)O[Si](C)(C)C,,C=CC=CCCC1C=C(O[Si](C)(C)C)CCC1(C#C[Si](C)(C)C)C(=O)OC
C=C1C(=C)C2C3=CC=CC=C3C1C1=CC=CC=C12.O=C1C=CC2(C=C1)CCCO2,,O=C1C=CC2(CCCO2)C2CC3=C(CC12)C1C2=CC=CC=C2C3C2=CC=CC=C21
CC#CC1(C)C(O)C(C)CC(C)C1C(=O)C=CC(=O)OC.CC1=C(C)C(C)C(C)=C1C,,CC#CC1(C)C(O)C(C)CC(C)C1C(=O)C1C(C(=O)OC)C2(C)C(C)=C(C)C1(C)C2C
C=CC(=C)O[Si](C)(C)C.O=C1C2=CC=CC=C2C(=O)C2(SC3=CC=CC=C3)C(=O)C=CCC12,,C[Si](C)(C)OC1=CCC2C(=O)C3(SC4=CC=CC=C4)C(=O)C4=CC=CC=C4C(=O)C3CC2C1
CC(C=O)=CCCl.C1=CCC=C1,,CC1(C=O)C2C=CC(C2)C1CCl
C1=C2C(=CC1)C1CCC2C1.O=C1C=CC(=O)C1,,O=C1CC(=O)C2C3CC(C4=C3C3CCC4C3)C12
C=CC(=O)OCC.CC(=O)OC1CCC2(C)C(CCC3C2CCC2(C)C(C4=CC(=O)OC4)=CCC32O)C1,,CCOC(=O)C1CC2CC3(O)C4CCC5CC(OC(C)=O)CCC5(C)C4CCC3(C)C2=C2COC(=O)C21
C=CC#N.C=CC(=CSCC)OP(=O)(OCC)OCC,,CCOP(=O)(OCC)OC1=CCCC(C#N)C1SCC
C=C(C=CSCO[Si](C)(C)C(C)(C)C)C1=CC=CC=C1.O=C1C=CC(=O)N1C1=CC=CC=C1,,CC(C)(C)[Si](C)(C)OCSC1C=C(C2=CC=CC=C2)CC2C(=O)N(C3=CC=CC=C3)C(=O)C12
C1=CC2C3CCC(C3)C2C1.ClC1=C(Cl)C(Cl)(Cl)C(Cl)=C1Cl,,ClC1=C(Cl)C2(Cl)C3C4C5CCC(C5)C4CC3C1(Cl)C2(Cl)Cl
C=CC(=C)C.O=C1C=C(C(=O)OCC2=CC=CC=C2)C1,,CC1=CCC2C(=O)CC2(C(=O)OCC2=CC=CC=C2)C1
C=C1CC(C2=CC=CC=C2)N(CC2=CC=CC=C2)CC1=C.COC(=O)C#CC(=O)OC,,COC(=O)C1=C(C(=O)OC)CC2=C(C1)CC(C1=CC=CC=C1)N(CC1=CC=CC=C1)C2
CCOC(=O)C1=C2C3=C(C=C4OCOC4=C3)CCN2C(=O)C1=O.C=C(C=COC)O[Si](C)(C)C,,CCOC(=O)C12C(=O)C(=O)N3CCC4=CC5=C(C=C4C31CC(O[Si](C)(C)C)=CC2OC)OCO5
C=C(OC)C(=C)OC.O=S(=O)(C=CC(F)(F)F)N1C(CC2=CC=CC=C2)COC12CCCCC2,,COC1=C(OC)CC(S(=O)(=O)N2C(CC3=CC=CC=C3)COC23CCCCC3)C(C(F)(F)F)C1
CC(=O)OC=CC(=O)C(C)C.C1=CCC=C1,,CC(=O)OC1C2C=CC(C2)C1C(=O)C(C)C
COC(=O)C=CC(=O)OC.CC=CC(=C=C(C)C)COC(C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1,,COC(=O)C1C(=C(C)C)C(COC(C2=CC=CC=C2)(C2=CC=CC=C2)C2=CC=CC=C2)=CC(C)C1C(=O)OC
C=CCSC(=S)OC.ClC1=C(Cl)C(Cl)(Cl)C(Cl)=C1Cl,,COC(=S)SCC1CC2(Cl)C(Cl)=C(Cl)C1(Cl)C2(Cl)Cl
OC1(C2C=CC=C2)C(C2=CC=CC=C2)=C(C2=CC=CC=C2)C(C2=CC=CC=C2)=C1C1=CC=CC=C1.O=C1C=CC(=O)O1,,O=C1OC(=O)C2C3C=CC(C12)C3C1(O)C(C2=CC=CC=C2)=C(C2=CC=CC=C2)C(C2=CC=CC=C2)=C1C1=CC=CC=C1
CC(=O)OC1=C(Cl)C(=O)C2=C(C1=O)C(O)=CC=C2.C=C(C=COC)O[Si](C)(C)C,,COC1C=C(O[Si](C)(C)C)CC2(OC(C)=O)C(=O)C3=C(O)C=CC=C3C(=O)C12Cl
C=C(C)C(=C)C.O=C1C(=CC2=CC=CC=C2)CC2=CC=CC=C12,,CC1=C(C)CC2(CC3=CC=CC=C3C2=O)C(C2=CC=CC=C2)C1
O=C1C=CC(=O)C2=C1C=CC=C2O.C=CC=CO[Si](C)(C)C,,C[Si](C)(C)OC1C=CCC2C(=O)C3=CC=CC(O)=C3C(=O)C12
C=CC1=CCN(CC)S(=O)(=O)C2=CC=C(C)C=C12.O=C1C=CC(=O)O1,,CCN1CC2C(=CCC3C(=O)OC(=O)C32)C2=CC(C)=CC=C2S1(=O)=O
C=CC(=C)S(=O)(=O)C1=CC=CC=C1.COCC1CCCN1C=C(C)C1=CC=CC=C1,,COCC1CCCN1C1CC=C(S(=O)(=O)C2=CC=CC=C2)CC1(C)C1=CC=CC=C1
C1=CCCC=C1.O=S1(=O)C=CCO1,,O=S1(=O)OCC2C3C=CC(CC3)C21
C=CC1=CC(NC(=O)C(Cl)(Cl)Cl)CC1.O=C1C=CC(=O)C2=CC=CC=C12,,O=C1C2=CC=CC=C2C(=O)C2C1CC=C1CCC(NC(=O)C(Cl)(Cl)Cl)C12
O=C1C=CC(=O)N1C1=CC=CC=C1.CC=CC(=CC1=CC=C(C)C=C1)C1=NC=CN1C,,CC1=CC=C(C2C(C3=NC=CN3C)=CC(C)C3C(=O)N(C4=CC=CC=C4)C(=O)C23)C=C1
C=CC[Si]12OCCN(CCO1)CCO2.ClC1=C(Cl)C(Cl)(Cl)C(Cl)=C1Cl,,ClC1=C(Cl)C2(Cl)C(C[Si]34OCCN(CCO3)CCO4)CC1(Cl)C2(Cl)Cl
N#CC(C#N)=C(C#N)C#N.C=C1CC(C(=O)OCC)C1=CC,,CCOC(=O)C1CC2=C1C(C)C(C#N)(C#N)C(C#N)(C#N)C2
CC(=O)OCC=C(COC(C)=O)C(C=CCCC1=CC=CC=C1)=C(C)C.N#CC(C#N)=C(C#N)C#N,,CC(=O)OCC=C(COC(C)=O)C1=CC(CCC2=CC=CC=C2)C(C#N)(C#N)C(C#N)(C#N)C1(C)C
C=CC1=CCC2C(=O)C3=C(C=CC(Br)=C3O)C(=O)C2(C)C1C1=CC=C(C)C=C1.CC(=O)C1=CC=C(N2C(=O)C=CC2=O)C=C1,,CC(=O)C1=CC=C(N2C(=O)C3CC=C4C(CC5C(=O)C6=C(C=CC(Br)=C6O)C(=O)C5(C)C4C4=CC=C(C)C=C4)C3C2=O)C=C1
C=C(C)C(=C)C.COC1=CC=C(N2C(=O)C=CC2=O)C=C1,,COC1=CC=C(N2C(=O)C3CC(C)=C(C)CC3C2=O)C=C1
C=CC=COC(C)=O.COC1=C(OC)C(=O)C=CC1=O,,COC1=C(OC)C(=O)C2C(OC(C)=O)C=CCC2C1=O
C1=CCC=C1.C=C1CC(=O)OC1=O,,O=C1CC2(CC3C=CC2C3)C(=O)O1
C1=CCC=C1.C=CC(=O)COC(C)=O,,CC(=O)OCC(=O)C1CC2C=CC1C2
C=C(CCC)C1=CCN2C(C)=C(C(=O)OCC)CCC2OC1.CN1C(=O)C=CC1=O,,CCCC1=C2COC3CCC(C(=O)OCC)=C(C)N3CC2C2C(=O)N(C)C(=O)C2C1
COC(=O)C=CC(=O)OC.C=CC(=C)C,,COC(=O)C1CC=C(C)CC1C(=O)OC
C=CC(=O)OC.C=C(C[Si](C)(C)C)C(=C)C[Si](C)(C)C,,COC(=O)C1CCC(C[Si](C)(C)C)=C(C[Si](C)(C)C)C1
C=CC=C(OC)OC.N#CC(C#N)=CC1=CC=CC=C1,,COC1(OC)C=CCC(C2=CC=CC=C2)C1(C#N)C#N
CN1C(=O)C=CC1=O.C=CC=CC1CCCCN1S(=O)(=O)C1=CC=C(C)C=C1,,CC1=CC=C(S(=O)(=O)N2CCCCC2C2C=CCC3C(=O)N(C)C(=O)C32)C=C1
C=CC(=O)OCC.C=C(C1=CCN(S(=O)(=O)C2=CC=C(C)C=C2)C1)C1=CC=CC=C1,,CCOC(=O)C1CCC(C2=CC=CC=C2)=C2CN(S(=O)(=O)C3=CC=C(C)C=C3)CC21
CSC(=O)C=CC1=CC=C([N+](=O)[O-])C=C1.C1=CCC=C1,,CSC(=O)C1C2C=CC(C2)C1C1=CC=C([N+](=O)[O-])C=C1
BrC1=CC=C(C=CC=CC2=CC=C(Br)C=C2)C=C1.COC(=O)C#CC(=O)OC,,COC(=O)C1=C(C(=O)OC)C(C2=CC=C(Br)C=C2)C=CC1C1=CC=C(Br)C=C1
O=C1C=CC(=O)C=C1.CC1(C)OC2CC3(C=CC=C3)CC2O1,,CC1(C)OC2CC3(CC2O1)C1C=CC3C2C(=O)C=CC(=O)C21
C=CCN1C(C(=C)C)=CC2=NC=NC(NC)=C2C1C1=CC=CC=C1.O=C1C=CC(=O)N1C1=CC=CC=C1,,C=CCN1C2=C(C)CC3C(=O)N(C4=CC=CC=C4)C(=O)C3C2C2=NC=NC(NC)=C2C1C1=CC=CC=C1
O=C1C=CC(=O)O1.C=CC1=CCOC1C(C)OCC1=CC=CC=C1,,CC(OCC1=CC=CC=C1)C1OCC2C1=CCC1C(=O)OC(=O)C12
C=CC1=CC(O)CC(C=CCCCOCC2=CC=C(OC)C=C2)O1.O=C1C=CC(=O)N1CC1=CC=CC=C1,,COC1=CC=C(COCCCC=CC2CC(O)C3C(=CCC4C(=O)N(CC5=CC=CC=C5)C(=O)C43)O2)C=C1
ClC1=C(Cl)C(Cl)(Cl)C(Cl)=C1Cl.C=CCOC(=O)CCl,,O=C(CCl)OCC1CC2(Cl)C(Cl)=C(Cl)C1(Cl)C2(Cl)Cl
C=CC(=O)O.COC1(OC)C(Cl)=C(Cl)C(Cl)=C1Cl,,COC1(OC)C2(Cl)CC(C(=O)O)C1(Cl)C(Cl)=C2Cl
COC(=O)C=CC(=O)OC.C=CC(=C)C(C)(O)C1=CC=C(OC)C=C1,,COC(=O)C1CC=C(C(C)(O)C2=CC=C(OC)C=C2)CC1C(=O)OC
CC1=C(C2=CC=CC=C2)C(C2=CC=CC=C2)=C(C)C1=O.C1=CC(=CC2=CC=CC=C2)C=C1,,CC12C(=O)C(C)(C(C3=CC=CC=C3)=C1C1=CC=CC=C1)C1C(=CC3=CC=CC=C3)C=CC12
COC(=O)C=CC(OC(C)=O)C(OC(C)=O)C(COC(C)=O)OC(C)=O.C1=CCC=C1,,COC(=O)C1C2C=CC(C2)C1C(OC(C)=O)C(OC(C)=O)C(COC(C)=O)OC(C)=O
C=CC(=O)N1CCOC1=O.CC(C)[Si](OC1=CCSC=C1)(C(C)C)C(C)C,,CC(C)[Si](OC1=CC2SCC1CC2C(=O)N1CCOC1=O)(C(C)C)C(C)C
O=C1C=CCCC1.C=CC(=C)CCC=C(C)C,,CC(C)=CCCC1=CCC2C(=O)CCCC2C1
CC(=O)C=CCl.C1=CCC=C1,,CC(=O)C1C2C=CC(C2)C1Cl
COC1=C(OC)C(OC)=CC(C#CCN2C(=O)C3=CC=CC=C3C2=O)=C1.C=C(C)C(=C)C,,COC1=C(OC)C(OC)=CC(C2=C(CN3C(=O)C4=CC=CC=C4C3=O)CC(C)=C(C)C2)=C1
O=C1C=CC(=O)N1C1=CC=CC=C1.C=C(C(=C)[Si](C)(C)C)[Si](C)(C)C,,C[Si](C)(C)C1=C([Si](C)(C)C)CC2C(=O)N(C3=CC=CC=C3)C(=O)C2C1
CC1=CC(=O)C(Cl)=C(Cl)C1=O.C1=CCC=C1,,CC12C(=O)C(Cl)=C(Cl)C(=O)C1C1C=CC2C1
C=CC(C)=CCC1C(=C)CCC2C(C)(C(=O)OC)CCCC12C.O=C1C=CC(=O)C=C1,,C=C1CCC2C(C)(C(=O)OC)CCCC2(C)C1CC1C(C)=CCC2C(=O)C=CC(=O)C21
C=CC=CC(C)(C)O.C1=CCC=C1,,CC(C)(O)C=CC1CC2C=CC1C2
C1=CC=CC(=C(C2=CC=CC=C2)C2=CC=CC=C2)C=C1.N#CC(C#N)=C(C#N)C#N,,N#CC1(C#N)C2C=CC(=C(C3=CC=CC=C3)C3=CC=CC=C3)C(C=C2)C1(C#N)C#N
C=C(Cl)C#N.CC(=O)OC1=CC(C)(C)CC=C1,,CC(=O)OC1=CC2CC(C)(C)C1CC2(Cl)C#N
C=CC(=O)OC.N#CC1(C#N)C=CC=C1,,COC(=O)C1CC2C=CC1C2(C#N)C#N
O=C1C=CC(=O)O1.CC=CC1=CCCCC1,,CC1C=C2CCCCC2C2C(=O)OC(=O)C12
C=CSC(C)(C)C.ClC1=C(Cl)C(Cl)(Cl)C(Cl)=C1Cl,,CC(C)(C)SC1CC2(Cl)C(Cl)=C(Cl)C1(Cl)C2(Cl)Cl
C=CC1=CC2=CC=C(OC)C(O[Si](CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)(C(C)C)C(C)C)=C2OC1(C)C.COC1=CC=C(N2C(=O)C=CC2=O)C=C1,,COC1=CC=C(N2C(=O)C3CC=C4C(C5=CC=C(OC)C(O[Si](CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)(C(C)C)C(C)C)=C5OC4(C)C)C3C2=O)C=C1
COC=CC=C(OC)OC.CCOC(=O)C(C#N)=CC1=CC=CC=C1,,CCOC(=O)C1(C#N)C(C2=CC=CC=C2)C(OC)C=CC1(OC)OC
CC(C)CC1=C(Br)C1.C1=CCC=C1,,CC(C)CC12CC1(Br)C1C=CC2C1
COC(=O)C1=CC(=O)OC2(CC(C)CCC2C(C)C)O1.C1=CCC=C1,,COC(=O)C12OC3(CC(C)CCC3C(C)C)OC(=O)C1C1C=CC2C1
C[Si](C)(C)OCC=CC=CCO[Si](C)(C)C.C=C(O[Si](C)(C)C)C(=O)OC,,COC(=O)C1(O[Si](C)(C)C)CC(CO[Si](C)(C)C)C=CC1CO[Si](C)(C)C
C1=CCC=C1.CC(=O)C1=CC(=O)C2=C(C=CC=C2)C1=O,,CC(=O)C12C(=O)C3=CC=CC=C3C(=O)C1C1C=CC2C1
C=CC(=C)C1=CC=C(C)C=C1.C=CC=O,,CC1=CC=C(C2=CCC(C=O)CC2)C=C1
COC1=CC=C2C3CC4=CC=C(OC)C5=C4C2(CCN3C)C1O5.CN(C)CCN1C(=O)C=CC1=O,,COC1=CC=C2CC3N(C)CCC45C2=C1OC4C1(OC)C=CC35C2C(=O)N(CCN(C)C)C(=O)C21
C=CC1=CCC(C)CC1.O=C1C=CC(=O)O1,,CC1CCC2=CCC3C(=O)OC(=O)C3C2C1
C1=C(C2=CCCCC2)CCCC1.C=C(C(=O)OCC)C(=O)OCC,,CCOC(=O)C1(C(=O)OCC)CC2CCCCC2=C2CCCCC21
C=CC(C=C)=CC1=CC=C(C)O1.C=CC=O,,C=CC1=CCCC(C=O)C1C1=CC=C(C)O1
O=C1C=CC(=O)N1CC1=CC=CC=C1.C=CC1=CCC2C(=O)C3=C(O)C=CC=C3C(=O)C2(C)C1C1=CC=C(C(C)C)C=C1,,CC(C)C1=CC=C(C2C3=CCC4C(=O)N(CC5=CC=CC=C5)C(=O)C4C3CC3C(=O)C4=C(O)C=CC=C4C(=O)C32C)C=C1
CC1=CC(=O)C(C)=CC1=O.C=C(C)C(C)=CC1=CC=CC=C1,,CC1=CC(=O)C2(C)C(CC(C)=C(C)C2C2=CC=CC=C2)C1=O
N#CC=CC#N.CC=C(C)C=CC=C(C)C,,CC(C)=CC1C=C(C)C(C)C(C#N)C1C#N
C=CCCCC.C1=CCC=C1,,CCCCC1CC2C=CC1C2
C=CC(C)=CCOC(C)=O.COC(=O)C1=CC(=O)C(OC)=CC1=O,,COC(=O)C12C(=O)C=C(OC)C(=O)C1CC=C(C)C2COC(C)=O
C=C=CC=C.ClC1=C(Cl)C(Cl)=C(Cl)C1,,C=C=CC1CC2(Cl)CC1(Cl)C(Cl)=C2Cl
C=C1C(=C)C2CCC1C1OC21.N#CC(C#N)=C(C#N)C#N,,N#CC1(C#N)CC2=C(CC1(C#N)C#N)C1CCC2C2OC12
C=CSC1=CC=CC=C1.C=C1C(=C)S(=O)(=O)CCS1(=O)=O,,O=S1(=O)CCS(=O)(=O)C2=C1CCC(SC1=CC=CC=C1)C2
O=C1C=CC(=O)N1C1=CC=CC=C1.C=CC(=C)[Si](OCC)(OCC)OCC,,CCO[Si](OCC)(OCC)C1=CCC2C(=O)N(C3=CC=CC=C3)C(=O)C2C1
